39.5893,2.6658,"Agricultura Sa Granja, GOIB (Palma)"
39.622066,2.750595,Aparcament Ajuntament (Sa Cabaneta)
39.564022,2.505626,Aparcament Ajuntament de Calvià (Calvià)
39.53384,2.56353,Aparcament Costa den Blanes Portals (Calvià)
39.526333,2.536598,Aparcament Miguel Sans Oliver (Calvià)
39.82071,2.884301,Aparcament Monasteri de Lluc
39.6361,2.6351,Aparcament Parc Bit (Palma)
39.565468,2.647696,Aparcament Parc de la Mar (Palma)
39.60221,3.381519,Aparcament Plaça Mallorca (Son Servera)
39.5179,2.4823,Aparcament Poliesportiu Santa Ponça
39.58486,2.640747,Aparcament SMAP Sa Riera
39.582253,2.648974,Aparcament SMAP de Santa Pagesa
39.571198,2.666724,Aparcament SMAP del carrer de Manacor
39.575645,2.647342,Aparcament Vía Roma (Palma)
39.568756,2.631333,Aparcament de Marquès de la Sénia (Palma)
39.77012,3.028009,Aparcament de la Plaça del Tren (Sa Pobla) 
39.73713,3.051317,Av Santa Catalina Thomàs (parc infantil)
39.6173,3.3642,Av. Constitució-Aparcament Muller (Son Servera)
39.56609,2.65703,Av. Gabriel Alomar_Joan Maragall (Palma)
39.647552,2.771298,"Av. Josep Verd Sastre, 10 (Santa María del Camí)"
39.3199,2.991083,"Av. Primavera, 60 (Ses Salines)"
38.9626,1.3976,Av. d'Isidor Macabich 32 (Sant Rafel de sa Creu) 
39.7209,2.9077,"Av. de les Germanies, 12 (Inca)"
39.6076,2.6614,"Avinguda 16 de Juliol, 81(Palma)"
39.855,3.1241,Avinguda Ca na Ferrera_Centre Salut (Alcúdia)
39.373936,3.226953,Avinguda Calonge (Cala d'Or)
39.5386,2.4536,Avinguda Capdella (Peguera)
39.650265,2.771865,"Avinguda Jaime III, 34 (Santa Maria del Camí)"
39.72,2.9172,"Avinguda Jaume I, 8 (Inca)"
39.572403,2.643889,"Avinguda Jaume III, 18 (Palma)"
39.711,2.6214,"Avinguda Palma, 3 (Valldemossa)"
39.858135,4.265217,"Avinguda Sa Bateria, 9 (Sant Lluís)"
39.578808,2.634639,"Avinguda Sant Ferran, 34 (Palma)"
39.7115,2.622,"Avinguda de Palma, 13  (Valldemossa)"
38.8913,1.3956,Avinguda de Vicent Serra (Sant Josep de sa Talaia)
39.7026,2.7939,"Avinguda de la Constitució, 71-79 (Alaró)"
39.5768,2.4246,"Avinguda de la Curia, 1 (Andratx)"
39.9341,4.1494,"Avinguda del Camp Verd, 4 CentreBit (Alaior)"
39.6645,2.8044,"Avinguda del Raiguer, 4 (Consell)"
39.5982,2.7079,"Cami de Son Alegre, 2 (Marratxí)"
39.595535,2.92598,Camp de Futbol de Pina (Pina)
39.6087,3.1114,Camí de Bonany (Petra)
39.5179,3.0204,"Camí de Marina, 27 (Porreres)"
39.6858,2.8381,"Camí del Pedaç, 8 (Binissalem)"
39.57931,2.641927,"Carrer  Balanguera, 28 (Palma)"
39.4682,3.1476,"Carrer 31 de Març, 1 (Felanitx)"
39.6159,3.1128,Carrer Ample (Petra)
39.60178,2.68787,"Carrer Balanguera, s/n CS Martí Serra (Marratxí)"
39.622677,2.741633,Carrer Casa del Poble s/n (Marratxí)
39.702232,3.432532,"Carrer Ciutat, 3 (Capdepera)"
39.687424,2.514344,"Carrer Compte Sallent, 8_Aparcament (Banyalbufar)"
39.56874,2.646939,Carrer Conquistador (Palma)
39.568768,2.647035,Carrer Conquistador_Motos (Palma)
39.668274,2.579361,"Carrer Cotoner, 15 (Esporles)"
39.4701,3.1555,"Carrer D'Anglesola, 39 Parc Municipal (Felanitx)"
39.87405,3.017701,"Carrer Dones de Can Sales, 7 _Aparc  (Pollença)"
39.31603,2.995484,"Carrer Dr.Barraquer, 3 _centre cívic (Ses Salines)"
39.595634,3.037464,Carrer Economo Más/Del Camp (Sant Joan)
39.579094,2.657725,"Carrer Eusebio Estada, 28 (Palma)"
39.623604,2.843103,"Carrer Fra Juníper Serra, 11 (Santa Eugènia)"
39.7362,3.2258,"Carrer Fra Juníper Serra,156 (Son Serra de Marina)"
39.6111,2.6992,"Carrer Gabriel Maura, 7 (Marratxí)"
39.7518,2.8734,Carrer Historiador Bernardí M. Turixant (Mancor)
39.4293,2.753,"Carrer Isaac Peral, 58_Badia Gran (Llucmajor)"
39.612885,3.361718,"Carrer Joan Alcover, 8 (Son Servera)"
39.6232,3.3593,"Carrer Joana Roca, 43-45 (Son Servera)"
39.399227,3.202997,Carrer Jordi Es Racó 2 de Calonge (Santanyí)
39.69521,3.351373,Carrer Josep Sanxo de la Jordana (Artà)
39.59557,3.383641,Carrer Llum (Cala Millor)
38.9818,1.3072,"Carrer Londres, 9 (Sant Antoni de Portmany)"
39.6092,2.506,Carrer Major (Galilea)
39.676224,2.935642,Carrer Major_Aparcament Jornets (Sencelles)
39.58114,3.372407,"Carrer Mareselva, 2 (Sa Coma)"
39.64256,3.014795,"Carrer Mitjorn, 8 (Sineu)"
39.586506,3.32035,"Carrer Mossèn alcober, 1 (Son Carrió)"
39.4944,2.5032,"Carrer Mussol, 1 (Son Ferrer)"
39.5005,2.7561,Carrer Mª Antonia Salva/  Pça. Major (S'Arenal)
39.596992,3.043435,"Carrer Petra, 66 (Sant Joan)"
39.716175,2.907708,Carrer Quarter (Inca)
39.7589,2.9825,"Carrer Ramon Llull, 6 (Búger)"
39.5679,3.3713,"Carrer Riuet, 10 (S'Illot)"
39.4231,3.2588,"Carrer Rodrigo de Triana, s/n (Porto Colom)"
39.8083,3.1157,Carrer Rodríguez de la Fuente (Platja de Muro)
39.73824,3.052731,Carrer Ruiz Zorrilla (Muro)
39.65368,2.483067,Carrer Sa Siquia (Estellencs)
39.67043,2.808846,"Carrer Sant A. Abat, 1002_Poliesportiu (Consell)"
39.5768,2.652379,"Carrer Sant Miquel, 68_Motos (Palma)"
39.576805,2.65234,"Carrer Sant Miquel, 77 (Palma)"
39.64456,3.006042,"Carrer Son Costa, 34 (Sineu)"
39.6869,2.7005,"Carrer Son Serra, s/n_ Poliesportiu (Bunyola)"
39.8792,4.2535,"Carrer Sàhara, 31-39 (Maó)"
39.842274,3.135223,Carrer Teodor Canet_Aparcament (Port d'Alcúdia)
39.5,2.7537,"Carrer Terral, cantó Trencadors 25 (S'Arenal)"
39.613613,3.390105,"Carrer Tramuntana, 7 (Cala Bona)"
39.3508,3.1334,"Carrer Vidal Bernat i Tomas, 71 (Santanyí)"
39.9857,4.0146,"Carrer Vila Pepa, 59 (Ferreries)"
39.8852,4.2619,Carrer d'Albert Camus (Maó)
39.9093,3.0813,"Carrer d'Almirall Cervera, 34 (Port de Pollença)"
39.57309,2.657374,"Carrer d'Aragó, 4 (Palma)"
39.573116,2.657391,"Carrer d'Aragó, 4_Motos  (Palma)"
38.901,1.4104,"Carrer d'Ernest Ehrenfeld, 1 (Eivissa)"
39.5132,3.0263,"Carrer d'en Dusai, 5 (Porreres)"
39.6914,3.347439,Carrer de 31 de març (Artà)
38.9173,1.4283,"Carrer de Cas Dominguets, 2 (Eivissa)"
39.6879,2.8464,Carrer de Guillem Martí Coll (Binissalem)
39.663597,2.581087,"Carrer de Joan Riutort, 90 (Esporles)"
38.907356,1.432794,"Carrer de Joan Xicó, 3 (Eivissa)"
39.57363,2.654011,Carrer de Josep Tous i Ferrer _Motos (Palma)
38.9818,1.5329,"Carrer de Juan Tur, 13 (Santa Eulària des Riu)"
39.6108,3.2819,Carrer de Lepant 16 (Sant Llorenç des Cardessar)
39.987244,4.091977,"Carrer de Lepanto, 4 (Mercadal)"
38.9214,1.2949,Carrer de Pere Escanellas(Sant Josep de sa Talaia)
39.6233,2.9362,"Carrer de Ruberts, 999 (Ruberts)"
39.62396,2.527088,"Carrer de Sa Vela, 7 (Puigpunyent)"
39.9339,4.1447,Carrer de Sant Joan Baptista de la Salle (Alaior)
39.563,2.8964,"Carrer de Ses Escoles, 14 (Algaida)"
39.62316,2.838909,"Carrer de Ses Escoles, 5 (Santa Eugènia)"
39.88684,4.249706,Carrer de Ses Quatre Boques (Maó)
39.909,3.0803,"Carrer de Vicenç Buades, 51 (Port de Pollença)"
39.364944,3.224468,"Carrer de Voltor, 70"
38.9076,1.4276,"Carrer de l'Arxiduc Lluís Salvador, 3 (Eivissa)"
39.748,2.8728,"Carrer de l'Atmetller, 3-7 (Mancor de la Vall)"
39.65421,2.948973,Carrer de la Balanguera_cl. Sant Sebastia (Costix)
39.7713,2.9035,Carrer de la Lluna (Selva)
39.7208,2.8657,"Carrer de la Pastora, 35 (Lloseta)"
39.339436,3.053641,"Carrer de la Pau, 1 (Ses Salines)"
39.6857,2.8448,"Carrer de la Portella, 12 (Binissalem)"
39.6189,2.9756,"Carrer de la Riba, 1 (Lloret de Vista Alegre)"
39.7022,3.4273,"Carrer de la Vinya, 18 (Capdepera)"
38.9086,1.4246,"Carrer de les Balears, 13 (Eivissa)"
39.69748,2.698495,Carrer de les Vinyetes 2 (Bunyola)
39.6623,2.6723,"Carrer de les Violetes, 3-5 (Palmanyola)"
39.32799,3.145233,"Carrer de sa Cova des Vell Mari, 16"
39.69,2.8397,"Carrer del Catedràtic Llabres, 37 (Binissalem)"
39.920425,3.053881,Carrer del Cavall Bernat  (Cala Sant Vicenç)
39.6828,2.8435,"Carrer del Conquistador, 96-98 (Binissalem)"
